id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S1_ses-1_task-singing1_vol-43, 6558, 4825, 4755, 0.835456, 0.717411
sub-S1_ses-1_task-singing1_vol-44, 6649, 4863, 4812, 0.835997, 0.718209
sub-S1_ses-1_task-singing1_vol-45, 6471, 4831, 4760, 0.842329, 0.727606
sub-S1_ses-1_task-singing1_vol-46, 6538, 4877, 4795, 0.840123, 0.72432
sub-S1_ses-1_task-singing1_vol-47, 6521, 4827, 4794, 0.844907, 0.731462
sub-S1_ses-1_task-singing1_vol-48, 6526, 4838, 4817, 0.847765, 0.735757
sub-S1_ses-1_task-singing1_vol-49, 6614, 4877, 4851, 0.844313, 0.730572
sub-S1_ses-1_task-singing1_vol-50, 6588, 4872, 4820, 0.841187, 0.725904
sub-S1_ses-1_task-singing1_vol-51, 6580, 4861, 4824, 0.843283, 0.729031
sub-S1_ses-1_task-singing1_vol-52, 6576, 4854, 4817, 0.84287, 0.728414
sub-S1_ses-1_task-singing1_vol-53, 6576, 4870, 4840, 0.84571, 0.732667
sub-S1_ses-1_task-singing1_vol-54, 6718, 4901, 4855, 0.8357, 0.717771
sub-S1_ses-1_task-singing1_vol-55, 6584, 4835, 4754, 0.832647, 0.713278
sub-S1_ses-1_task-singing1_vol-56, 6602, 4880, 4818, 0.839227, 0.722989
sub-S1_ses-1_task-singing1_vol-57, 6519, 4854, 4802, 0.844456, 0.730787
sub-S1_ses-1_task-singing1_vol-58, 6494, 4881, 4795, 0.843077, 0.728723
sub-S1_ses-1_task-singing1_vol-59, 6638, 4867, 4813, 0.83668, 0.719217
sub-S1_ses-1_task-singing1_vol-60, 6631, 4870, 4806, 0.835753, 0.717849
sub-S1_ses-1_task-singing1_vol-61, 6539, 4829, 4778, 0.840605, 0.725038
sub-S1_ses-1_task-singing1_vol-62, 6553, 4863, 4804, 0.841626, 0.726558
sub-S1_ses-1_task-singing1_vol-63, 6610, 4867, 4846, 0.844472, 0.73081
sub-S1_ses-1_task-singing1_vol-64, 6632, 4844, 4805, 0.8374, 0.720282
sub-S1_ses-1_task-singing1_vol-65, 6641, 4878, 4849, 0.841913, 0.726987
sub-S1_ses-1_task-singing1_vol-66, 6604, 4881, 4823, 0.839878, 0.723957
sub-S1_ses-1_task-singing1_vol-67, 6663, 4912, 4858, 0.839395, 0.72324
sub-S1_ses-1_task-singing1_vol-68, 6517, 4854, 4799, 0.844077, 0.730219
sub-S1_ses-1_task-singing1_vol-69, 6530, 4879, 4810, 0.843194, 0.728898
sub-S1_ses-1_task-singing1_vol-70, 6635, 4852, 4802, 0.836076, 0.718325
sub-S1_ses-1_task-singing1_vol-71, 6579, 4836, 4780, 0.837495, 0.720422
sub-S1_ses-1_task-singing1_vol-72, 6637, 4850, 4829, 0.840777, 0.725293
sub-S1_ses-1_task-singing1_vol-73, 6544, 4838, 4802, 0.843788, 0.729787
sub-S1_ses-1_task-singing1_vol-74, 6604, 4870, 4835, 0.842775, 0.728272
sub-S1_ses-1_task-singing1_vol-75, 6545, 4865, 4803, 0.841893, 0.726956
sub-S1_ses-1_task-singing1_vol-76, 6464, 4837, 4773, 0.844704, 0.731158
sub-S1_ses-1_task-singing1_vol-77, 6522, 4857, 4819, 0.846999, 0.734604
sub-S1_ses-1_task-singing1_vol-78, 6514, 4875, 4834, 0.848889, 0.737452
sub-S1_ses-1_task-singing1_vol-79, 6647, 4872, 4822, 0.837225, 0.720024
sub-S1_ses-1_task-singing1_vol-80, 6442, 4845, 4770, 0.84522, 0.731932
sub-S1_ses-1_task-singing1_vol-81, 6457, 4883, 4775, 0.842152, 0.727342
sub-S1_ses-1_task-singing1_vol-82, 6462, 4835, 4762, 0.843056, 0.728692
sub-S1_ses-1_task-singing1_vol-83, 6580, 4853, 4802, 0.840024, 0.724174
sub-S1_ses-1_task-singing1_vol-84, 6471, 4842, 4747, 0.839212, 0.722967
sub-S1_ses-1_task-singing1_vol-85, 6617, 4845, 4794, 0.836503, 0.718956
sub-S1_ses-1_task-singing1_vol-86, 6484, 4850, 4792, 0.845597, 0.732498
sub-S1_ses-1_task-singing1_vol-87, 6549, 4867, 4824, 0.84513, 0.731796
sub-S1_ses-1_task-singing1_vol-88, 6598, 4857, 4815, 0.840681, 0.725151
sub-S1_ses-1_task-singing1_vol-89, 6554, 4886, 4851, 0.848077, 0.736227
sub-S1_ses-1_task-singing1_vol-90, 6484, 4841, 4781, 0.844327, 0.730593
sub-S1_ses-1_task-singing1_vol-91, 6515, 4857, 4788, 0.842068, 0.727217
sub-S1_ses-1_task-singing1_vol-92, 6594, 4869, 4791, 0.835907, 0.718076
sub-S1_ses-1_task-singing1_vol-93, 6434, 4857, 4777, 0.846161, 0.733344
sub-S1_ses-1_task-singing1_vol-94, 6487, 4855, 4781, 0.843061, 0.7287
sub-S1_ses-1_task-singing1_vol-95, 6412, 4812, 4729, 0.842659, 0.728099
sub-S1_ses-1_task-singing1_vol-96, 6546, 4856, 4795, 0.841081, 0.725745
sub-S1_ses-1_task-singing1_vol-97, 6488, 4838, 4769, 0.842133, 0.727314
sub-S1_ses-1_task-singing1_vol-98, 6448, 4848, 4769, 0.84437, 0.730657
sub-S1_ses-1_task-singing1_vol-99, 6492, 4850, 4809, 0.847999, 0.736109
sub-S1_ses-1_task-singing1_vol-100, 6526, 4827, 4751, 0.836959, 0.71963
sub-S1_ses-1_task-singing1_vol-101, 6532, 4852, 4802, 0.84364, 0.729565
sub-S1_ses-1_task-singing1_vol-102, 6517, 4867, 4822, 0.847154, 0.734837
sub-S1_ses-1_task-singing1_vol-103, 6459, 4853, 4790, 0.846888, 0.734437
sub-S1_ses-1_task-singing1_vol-104, 6550, 4927, 4799, 0.836281, 0.718628
sub-S1_ses-1_task-singing1_vol-105, 6374, 4777, 4707, 0.844229, 0.730447
sub-S1_ses-1_task-singing1_vol-106, 6576, 4862, 4830, 0.844553, 0.730932
sub-S1_ses-1_task-singing1_vol-107, 6545, 4833, 4796, 0.84303, 0.728654
sub-S1_ses-1_task-singing1_vol-108, 6606, 4858, 4795, 0.836532, 0.718998
sub-S1_ses-1_task-singing1_vol-109, 6429, 4847, 4763, 0.844803, 0.731307
sub-S1_ses-1_task-rest_vol-0, 5875, 4253, 4249, 0.83906, 0.722742
sub-S1_ses-1_task-rest_vol-1, 6157, 4489, 4486, 0.842758, 0.728247
sub-S1_ses-1_task-rest_vol-2, 5885, 4350, 4283, 0.836932, 0.71959
sub-S1_ses-1_task-rest_vol-3, 5853, 4238, 4227, 0.837776, 0.720839
sub-S1_ses-1_task-rest_vol-4, 6098, 4357, 4347, 0.831564, 0.71169
sub-S1_ses-1_task-rest_vol-5, 6160, 4385, 4384, 0.831484, 0.711573
sub-S1_ses-1_task-rest_vol-6, 6086, 4373, 4363, 0.834305, 0.715715
sub-S1_ses-1_task-rest_vol-7, 6180, 4432, 4428, 0.834527, 0.716041
sub-S1_ses-1_task-rest_vol-8, 6238, 4410, 4406, 0.827573, 0.705864
sub-S1_ses-1_task-rest_vol-9, 6135, 4366, 4359, 0.830207, 0.709704
sub-S1_ses-1_task-rest_vol-10, 6096, 4377, 4369, 0.834336, 0.71576
sub-S1_ses-1_task-rest_vol-11, 6029, 4338, 4331, 0.835536, 0.717528
sub-S1_ses-1_task-rest_vol-12, 5969, 4289, 4280, 0.834471, 0.715959
sub-S1_ses-1_task-rest_vol-13, 5999, 4325, 4311, 0.835141, 0.716947
sub-S1_ses-1_task-rest_vol-14, 5917, 4270, 4260, 0.83636, 0.718745
sub-S1_ses-1_task-rest_vol-15, 6003, 4326, 4315, 0.835512, 0.717493
sub-S1_ses-1_task-rest_vol-16, 6058, 4401, 4392, 0.839851, 0.723916
sub-S1_ses-1_task-rest_vol-17, 6236, 4484, 4473, 0.834515, 0.716024
sub-S1_ses-1_task-rest_vol-18, 6144, 4442, 4416, 0.834309, 0.715721
sub-S1_ses-1_task-rest_vol-19, 6285, 4515, 4497, 0.832778, 0.71347
sub-S1_ses-1_task-rest_vol-20, 6310, 4556, 4546, 0.836738, 0.719304
sub-S1_ses-1_task-rest_vol-21, 6157, 4450, 4432, 0.835675, 0.717733
sub-S1_ses-1_task-rest_vol-22, 6264, 4507, 4489, 0.833534, 0.714581
sub-S1_ses-1_task-rest_vol-23, 6125, 4440, 4415, 0.835779, 0.717886
sub-S1_ses-1_task-rest_vol-24, 6110, 4401, 4388, 0.834935, 0.716642
sub-S1_ses-1_task-rest_vol-25, 6051, 4389, 4365, 0.836207, 0.718519
sub-S1_ses-1_task-rest_vol-26, 6107, 4399, 4383, 0.83438, 0.715826
sub-S1_ses-1_task-rest_vol-27, 6022, 4348, 4329, 0.834908, 0.716603
sub-S1_ses-1_task-rest_vol-28, 6141, 4409, 4397, 0.833555, 0.714611
sub-S1_ses-1_task-rest_vol-29, 6149, 4426, 4406, 0.833286, 0.714216
sub-S1_ses-1_task-rest_vol-30, 6209, 4443, 4430, 0.831769, 0.71199
sub-S1_ses-1_task-rest_vol-31, 6119, 4409, 4394, 0.834726, 0.716335
sub-S1_ses-1_task-rest_vol-32, 6191, 4467, 4444, 0.833928, 0.715159
sub-S1_ses-1_task-rest_vol-33, 6198, 4463, 4440, 0.832943, 0.713712
sub-S1_ses-1_task-rest_vol-34, 6134, 4414, 4397, 0.833713, 0.714843
sub-S1_ses-1_task-rest_vol-35, 6173, 4438, 4425, 0.83404, 0.715325
sub-S1_ses-1_task-rest_vol-36, 6137, 4392, 4371, 0.830278, 0.709808
sub-S1_ses-1_task-rest_vol-37, 6024, 4370, 4344, 0.835867, 0.718017
sub-S1_ses-1_task-rest_vol-38, 6081, 4371, 4353, 0.832951, 0.713724
sub-S1_ses-1_task-rest_vol-39, 6031, 4376, 4351, 0.836168, 0.718461
sub-S1_ses-1_task-rest_vol-40, 6033, 4387, 4373, 0.839347, 0.723169
sub-S1_ses-1_task-rest_vol-41, 6150, 4429, 4411, 0.833916, 0.715143
sub-S1_ses-1_task-rest_vol-42, 5997, 4374, 4361, 0.840999, 0.725624
sub-S1_ses-1_task-rest_vol-43, 6020, 4368, 4347, 0.836927, 0.719583
sub-S1_ses-1_task-rest_vol-44, 6141, 4477, 4457, 0.839518, 0.723422
sub-S1_ses-1_task-rest_vol-45, 6299, 4525, 4513, 0.833888, 0.715101
sub-S1_ses-1_task-rest_vol-46, 6088, 4421, 4412, 0.839661, 0.723635
sub-S1_ses-1_task-rest_vol-47, 6277, 4492, 4481, 0.832204, 0.712627
sub-S1_ses-1_task-rest_vol-48, 6143, 4423, 4413, 0.835321, 0.717211
sub-S1_ses-1_task-rest_vol-49, 6012, 4352, 4336, 0.836743, 0.71931
sub-S1_ses-1_task-rest_vol-50, 6018, 4345, 4326, 0.834893, 0.716581
sub-S1_ses-1_task-rest_vol-51, 5997, 4347, 4331, 0.837394, 0.720273
sub-S1_ses-1_task-rest_vol-52, 5969, 4317, 4299, 0.835893, 0.718056
sub-S1_ses-1_task-rest_vol-53, 6066, 4371, 4359, 0.835297, 0.717177
sub-S1_ses-1_task-rest_vol-54, 6164, 4464, 4452, 0.837787, 0.720855
sub-S1_ses-1_task-rest_vol-55, 6254, 4492, 4478, 0.833426, 0.714422
sub-S1_ses-1_task-rest_vol-56, 6210, 4450, 4439, 0.832833, 0.713551
sub-S1_ses-1_task-rest_vol-57, 6343, 4529, 4514, 0.83039, 0.709972
sub-S1_ses-1_task-rest_vol-58, 6259, 4508, 4495, 0.834959, 0.716677
sub-S1_ses-1_task-rest_vol-59, 6158, 4461, 4432, 0.83473, 0.716341
sub-S1_ses-1_task-rest_vol-60, 6227, 4485, 4464, 0.833458, 0.714469
sub-S1_ses-1_task-rest_vol-61, 6166, 4428, 4418, 0.834057, 0.71535
sub-S1_ses-1_task-rest_vol-62, 6164, 4422, 4406, 0.83242, 0.712945
sub-S1_ses-1_task-rest_vol-63, 6021, 4377, 4353, 0.837276, 0.720099
sub-S1_ses-1_task-rest_vol-64, 6075, 4356, 4339, 0.831943, 0.712246
sub-S1_ses-1_task-rest_vol-65, 6062, 4431, 4413, 0.841132, 0.725822
sub-S1_ses-1_task-rest_vol-66, 6181, 4508, 4481, 0.838432, 0.721811
sub-S1_ses-1_task-rest_vol-67, 6182, 4499, 4465, 0.836064, 0.718308
sub-S1_ses-1_task-rest_vol-68, 6213, 4498, 4467, 0.834096, 0.715407
sub-S1_ses-1_task-rest_vol-69, 6200, 4533, 4489, 0.836486, 0.71893
sub-S1_ses-1_task-rest_vol-70, 6285, 4520, 4513, 0.835354, 0.71726
sub-S1_ses-1_task-rest_vol-71, 6173, 4347, 4319, 0.821103, 0.696501
sub-S1_ses-1_task-rest_vol-72, 6205, 4620, 4618, 0.85321, 0.743999
sub-S1_ses-1_task-rest_vol-73, 6078, 4459, 4457, 0.845971, 0.733059
sub-S1_ses-1_task-rest_vol-74, 5947, 4408, 4405, 0.850797, 0.740336
sub-S1_ses-1_task-rest_vol-75, 5933, 4369, 4366, 0.847602, 0.735512
sub-S1_ses-1_task-rest_vol-76, 5960, 4431, 4430, 0.852661, 0.743164
sub-S1_ses-1_task-rest_vol-77, 6059, 4472, 4471, 0.849112, 0.737789
sub-S1_ses-1_task-rest_vol-78, 6042, 4424, 4420, 0.84464, 0.731062
sub-S1_ses-1_task-rest_vol-79, 6176, 4513, 4510, 0.843858, 0.729892
sub-S1_ses-1_task-rest_vol-80, 6259, 4483, 4480, 0.834109, 0.715426
sub-S1_ses-1_task-rest_vol-81, 6218, 4453, 4448, 0.833661, 0.714768
sub-S1_ses-1_task-rest_vol-82, 6288, 4508, 4506, 0.834754, 0.716375
sub-S1_ses-1_task-rest_vol-83, 6288, 4470, 4468, 0.830638, 0.710334
sub-S1_ses-1_task-rest_vol-84, 6179, 4438, 4437, 0.835829, 0.717961
sub-S1_ses-1_task-rest_vol-85, 6166, 4434, 4430, 0.835849, 0.71799
sub-S1_ses-1_task-rest_vol-86, 6038, 4352, 4348, 0.836959, 0.719629
sub-S1_ses-1_task-rest_vol-87, 6039, 4315, 4312, 0.832915, 0.713671
sub-S1_ses-1_task-rest_vol-88, 6033, 4293, 4288, 0.830525, 0.710169
sub-S1_ses-1_task-rest_vol-89, 6095, 4287, 4284, 0.825275, 0.702525
sub-S1_ses-1_task-rest_vol-90, 6043, 4340, 4334, 0.834826, 0.716482
sub-S1_ses-1_task-rest_vol-91, 6153, 4393, 4390, 0.832543, 0.713125
sub-S1_ses-1_task-rest_vol-92, 6138, 4396, 4392, 0.833871, 0.715077
sub-S1_ses-1_task-rest_vol-93, 6163, 4404, 4400, 0.832781, 0.713475
sub-S1_ses-1_task-rest_vol-94, 6218, 4439, 4434, 0.832129, 0.712518
sub-S1_ses-1_task-rest_vol-95, 6286, 4508, 4499, 0.833611, 0.714694
sub-S1_ses-1_task-rest_vol-96, 6153, 4408, 4405, 0.834201, 0.715562
sub-S1_ses-1_task-rest_vol-97, 6202, 4428, 4426, 0.832738, 0.713411
sub-S1_ses-1_task-rest_vol-98, 6144, 4402, 4399, 0.83425, 0.715634
sub-S1_ses-1_task-rest_vol-99, 6125, 4405, 4399, 0.835518, 0.717501
sub-S1_ses-1_task-rest_vol-100, 6071, 4347, 4343, 0.833749, 0.714897
sub-S1_ses-1_task-rest_vol-101, 6112, 4377, 4371, 0.833445, 0.714449
sub-S1_ses-1_task-rest_vol-102, 6091, 4356, 4355, 0.833732, 0.714872
sub-S1_ses-1_task-rest_vol-103, 6100, 4409, 4403, 0.837948, 0.721094
sub-S1_ses-1_task-rest_vol-104, 6245, 4455, 4450, 0.831776, 0.712
sub-S1_ses-1_task-rest_vol-105, 6238, 4472, 4468, 0.83436, 0.715796
sub-S1_ses-1_task-rest_vol-106, 6192, 4417, 4411, 0.831558, 0.711681
sub-S1_ses-1_task-rest_vol-107, 6259, 4464, 4459, 0.83167, 0.711845
sub-S1_ses-1_task-rest_vol-108, 6253, 4445, 4442, 0.830436, 0.710038
sub-S1_ses-1_task-rest_vol-109, 6130, 4386, 4383, 0.833587, 0.714658
sub-S1_ses-1_task-singing2_vol-0, 6632, 4918, 4890, 0.846753, 0.734234
sub-S1_ses-1_task-singing2_vol-1, 6728, 4876, 4824, 0.831437, 0.711504
sub-S1_ses-1_task-singing2_vol-2, 6662, 4883, 4861, 0.842096, 0.727259
sub-S1_ses-1_task-singing2_vol-3, 6666, 4873, 4828, 0.836814, 0.719416
sub-S1_ses-1_task-singing2_vol-4, 6636, 4876, 4864, 0.845031, 0.731649
sub-S1_ses-1_task-singing2_vol-5, 6882, 4874, 4855, 0.825961, 0.703521
sub-S1_ses-1_task-singing2_vol-6, 6661, 4876, 4862, 0.842853, 0.72839
sub-S1_ses-1_task-singing2_vol-7, 6710, 4875, 4842, 0.835909, 0.718078
sub-S1_ses-1_task-singing2_vol-8, 6762, 4837, 4814, 0.830072, 0.709506
sub-S1_ses-1_task-singing2_vol-9, 6662, 4896, 4852, 0.839592, 0.723531
sub-S1_ses-1_task-singing2_vol-10, 6627, 4822, 4776, 0.834309, 0.71572
sub-S1_ses-1_task-singing2_vol-11, 6721, 4825, 4813, 0.833709, 0.714837
sub-S1_ses-1_task-singing2_vol-12, 6603, 4795, 4765, 0.836112, 0.718378
sub-S1_ses-1_task-singing2_vol-13, 6568, 4789, 4750, 0.836489, 0.718934
sub-S1_ses-1_task-singing2_vol-14, 6628, 4900, 4881, 0.846808, 0.734316
sub-S1_ses-1_task-singing2_vol-15, 6542, 4813, 4760, 0.838397, 0.721759
sub-S1_ses-1_task-singing2_vol-16, 6514, 4853, 4808, 0.845958, 0.733039
sub-S1_ses-1_task-singing2_vol-17, 6348, 4824, 4770, 0.853921, 0.74508
sub-S1_ses-1_task-singing2_vol-18, 6370, 4918, 4899, 0.868001, 0.766787
sub-S1_ses-1_task-singing2_vol-19, 6423, 4891, 4863, 0.859643, 0.753837
sub-S1_ses-1_task-singing2_vol-20, 6488, 4888, 4851, 0.852848, 0.743448
sub-S1_ses-1_task-singing2_vol-21, 6591, 4879, 4841, 0.844115, 0.730276
sub-S1_ses-1_task-singing2_vol-22, 6610, 4848, 4835, 0.843952, 0.730032
sub-S1_ses-1_task-singing2_vol-23, 6655, 4860, 4842, 0.84099, 0.725611
sub-S1_ses-1_task-singing2_vol-24, 6739, 4866, 4850, 0.835847, 0.717987
sub-S1_ses-1_task-singing2_vol-25, 6681, 4877, 4859, 0.840803, 0.725332
sub-S1_ses-1_task-singing2_vol-26, 6682, 4860, 4840, 0.838676, 0.722172
sub-S1_ses-1_task-singing2_vol-27, 6651, 4847, 4829, 0.839972, 0.724097
sub-S1_ses-1_task-singing2_vol-28, 6685, 4838, 4821, 0.836761, 0.719338
sub-S1_ses-1_task-singing2_vol-29, 6657, 4857, 4838, 0.840368, 0.724685
sub-S1_ses-1_task-singing2_vol-30, 6680, 4851, 4841, 0.83965, 0.723617
sub-S1_ses-1_task-singing2_vol-31, 6694, 4859, 4848, 0.839263, 0.723043
sub-S1_ses-1_task-singing2_vol-32, 6705, 4856, 4843, 0.837817, 0.720899
sub-S1_ses-1_task-singing2_vol-33, 6836, 4879, 4875, 0.832266, 0.712719
sub-S1_ses-1_task-singing2_vol-34, 6704, 4869, 4856, 0.839195, 0.722942
sub-S1_ses-1_task-singing2_vol-35, 6639, 4868, 4856, 0.844008, 0.730116
sub-S1_ses-1_task-singing2_vol-36, 6829, 4876, 4872, 0.832465, 0.71301
sub-S1_ses-1_task-singing2_vol-37, 6648, 4860, 4847, 0.842371, 0.727669
sub-S1_ses-1_task-singing2_vol-38, 6777, 4870, 4852, 0.833176, 0.714054
sub-S1_ses-1_task-singing2_vol-39, 6753, 4861, 4845, 0.834338, 0.715763
sub-S1_ses-1_task-singing2_vol-40, 6592, 4853, 4841, 0.845959, 0.733041
sub-S1_ses-1_task-singing2_vol-41, 6618, 4863, 4840, 0.843132, 0.728806
sub-S1_ses-1_task-singing2_vol-42, 6649, 4860, 4845, 0.84195, 0.727041
sub-S1_ses-1_task-singing2_vol-43, 6743, 4869, 4842, 0.833965, 0.715214
sub-S1_ses-1_task-singing2_vol-44, 6783, 4863, 4836, 0.8305, 0.710132
sub-S1_ses-1_task-singing2_vol-45, 6705, 4845, 4820, 0.834632, 0.716196
sub-S1_ses-1_task-singing2_vol-46, 6707, 4871, 4845, 0.836932, 0.71959
sub-S1_ses-1_task-singing2_vol-47, 6681, 4852, 4824, 0.836556, 0.719034
sub-S1_ses-1_task-singing2_vol-48, 6701, 4856, 4830, 0.835857, 0.718002
sub-S1_ses-1_task-singing2_vol-49, 6698, 4845, 4818, 0.834792, 0.716431
sub-S1_ses-1_task-singing2_vol-50, 6611, 4849, 4823, 0.84171, 0.726684
sub-S1_ses-1_task-singing2_vol-51, 6593, 4868, 4843, 0.845127, 0.731792
sub-S1_ses-1_task-singing2_vol-52, 6707, 4828, 4802, 0.832596, 0.713204
sub-S1_ses-1_task-singing2_vol-53, 6736, 4860, 4850, 0.836495, 0.718945
sub-S1_ses-1_task-singing2_vol-54, 6721, 4854, 4826, 0.833866, 0.715069
sub-S1_ses-1_task-singing2_vol-55, 6694, 4848, 4823, 0.83573, 0.717815
sub-S1_ses-1_task-singing2_vol-56, 6721, 4874, 4854, 0.837257, 0.720071
sub-S1_ses-1_task-singing2_vol-57, 6711, 4826, 4804, 0.832799, 0.713501
sub-S1_ses-1_task-singing2_vol-58, 6718, 4870, 4852, 0.837418, 0.720309
sub-S1_ses-1_task-singing2_vol-59, 6684, 4860, 4836, 0.837838, 0.72093
sub-S1_ses-1_task-singing2_vol-60, 6697, 4868, 4847, 0.838219, 0.721494
sub-S1_ses-1_task-singing2_vol-61, 6627, 4870, 4842, 0.842307, 0.727573
sub-S1_ses-1_task-singing2_vol-62, 6679, 4852, 4827, 0.837221, 0.720018
sub-S1_ses-1_task-singing2_vol-63, 6676, 4872, 4847, 0.839453, 0.723325
sub-S1_ses-1_task-singing2_vol-64, 6646, 4818, 4795, 0.836532, 0.718998
sub-S1_ses-1_task-singing2_vol-65, 6726, 4820, 4791, 0.829898, 0.709252
sub-S1_ses-1_task-singing2_vol-66, 6405, 4827, 4790, 0.85292, 0.743558
sub-S1_ses-1_task-singing2_vol-67, 6625, 4816, 4779, 0.835416, 0.717352
sub-S1_ses-1_task-singing2_vol-68, 6720, 4868, 4850, 0.837073, 0.719798
sub-S1_ses-1_task-singing2_vol-69, 6737, 4862, 4850, 0.836279, 0.718625
sub-S1_ses-1_task-singing2_vol-70, 6671, 4845, 4828, 0.838486, 0.72189
sub-S1_ses-1_task-singing2_vol-71, 6633, 4847, 4830, 0.841463, 0.726316
sub-S1_ses-1_task-singing2_vol-72, 6693, 4869, 4851, 0.839128, 0.722843
sub-S1_ses-1_task-singing2_vol-73, 6617, 4832, 4813, 0.840772, 0.725286
sub-S1_ses-1_task-singing2_vol-74, 6621, 4853, 4832, 0.842252, 0.727492
sub-S1_ses-1_task-singing2_vol-75, 6634, 4845, 4824, 0.840491, 0.724869
sub-S1_ses-1_task-singing2_vol-76, 6634, 4827, 4809, 0.839194, 0.72294
sub-S1_ses-1_task-singing2_vol-77, 6713, 4879, 4860, 0.838509, 0.721925
sub-S1_ses-1_task-singing2_vol-78, 6615, 4842, 4820, 0.841407, 0.726232
sub-S1_ses-1_task-singing2_vol-79, 6728, 4874, 4855, 0.836925, 0.719579
sub-S1_ses-1_task-singing2_vol-80, 6669, 4863, 4841, 0.839577, 0.723509
sub-S1_ses-1_task-singing2_vol-81, 6676, 4847, 4827, 0.837803, 0.720878
sub-S1_ses-1_task-singing2_vol-82, 6657, 4859, 4835, 0.839701, 0.723694
sub-S1_ses-1_task-singing2_vol-83, 6591, 4832, 4811, 0.842336, 0.727616
sub-S1_ses-1_task-singing2_vol-84, 6703, 4876, 4855, 0.838587, 0.72204
